Files (#), Audio (s), Fingerprints (#), Query speed (s/s) , Store speed (s/s)
2, 405, 24480, 531.369, 122.088
4, 772, 45509, 485.052, 190.044
8, 1543, 70503, 581.729, 328.919
16, 6311, 437170, 476.756, 499.320
32, 12470, 713905, 435.648, 565.506
64, 18796, 945390, 400.116, 674.723
128, 33076, 1567470, 501.029, 688.503
256, 65814, 2957548, 315.691, 655.622
512, 129805, 5363361, 613.509, 685.222
1024, 256185, 10545778, 249.029, 687.221
2048, 539373, 397106192, 435.233, 688.088
4096, 1147167, 931214020, 493.074, 665.888
8192, 2231280, 2141792246, 307.072, 617.040
16384, 4552543, 4310620753, 325.314, 470.523
32768, 9116800, 1739591593, 282.930, 426.758
